Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-09 10:15:00+07:00,96.75,97,96.75,97,245949,0,0
2023-11-09 10:30:00+07:00,96.75,97,96.75,96.75,50562,0,0
2023-11-09 10:45:00+07:00,96.75,97,96.75,96.75,2683,0,0
2023-11-09 11:00:00+07:00,96.75,97,96.75,97,72211,0,0
2023-11-09 11:15:00+07:00,96.75,97,96.75,97,73160,0,0
2023-11-09 11:30:00+07:00,97,97,96.75,97,7066,0,0
2023-11-09 11:45:00+07:00,97,97,96.75,97,24897,0,0
2023-11-09 12:00:00+07:00,96.75,97,96.75,96.75,20001,0,0
2023-11-09 12:15:00+07:00,96.75,97,96.75,97,160397,0,0
2023-11-09 14:15:00+07:00,97,97.25,96.75,97,301605,0,0
2023-11-09 14:30:00+07:00,97,97,96.75,97,61999,0,0
2023-11-09 14:45:00+07:00,97,97,96.75,96.75,4700,0,0
2023-11-09 15:00:00+07:00,97,97.25,97,97,210814,0,0
2023-11-09 15:15:00+07:00,96.75,97.25,96.75,97.25,163812,0,0
2023-11-09 15:30:00+07:00,97.25,97.25,97,97.25,73165,0,0
2023-11-09 15:45:00+07:00,97.25,97.25,97,97,286440,0,0
2023-11-09 16:00:00+07:00,97,97.25,97,97.25,26210,0,0
2023-11-09 16:15:00+07:00,97,97.25,97,97.25,153213,0,0
2023-11-10 10:00:00+07:00,96.5,96.75,96.25,96.5,565200,0,0
2023-11-10 10:15:00+07:00,96.5,97,96.25,96.75,280804,0,0
2023-11-10 10:30:00+07:00,96.75,97,96.5,97,563416,0,0
2023-11-10 10:45:00+07:00,97,97,96.5,96.5,325397,0,0
2023-11-10 11:00:00+07:00,96.5,96.75,96.25,96.75,106398,0,0
2023-11-10 11:15:00+07:00,96.75,97,96.5,96.75,281654,0,0
2023-11-10 11:30:00+07:00,97,97,96.5,96.75,133570,0,0
2023-11-10 11:45:00+07:00,96.75,96.75,96.5,96.75,19662,0,0
2023-11-10 12:00:00+07:00,96.75,96.75,96.75,96.75,54826,0,0
2023-11-10 12:15:00+07:00,96.75,96.75,96.5,96.75,241068,0,0
2023-11-10 14:15:00+07:00,96.75,96.75,96.5,96.75,90732,0,0
2023-11-10 14:30:00+07:00,96.75,96.75,96.5,96.75,5053,0,0
2023-11-10 14:45:00+07:00,96.5,97,96.5,96.75,460716,0,0
2023-11-10 15:00:00+07:00,96.75,96.75,96.25,96.5,277866,0,0
2023-11-10 15:15:00+07:00,96.5,96.5,96.25,96.5,31745,0,0
2023-11-10 15:30:00+07:00,96.5,96.75,96.5,96.75,390754,0,0
2023-11-10 15:45:00+07:00,96.75,96.75,96.25,96.5,70120,0,0
2023-11-10 16:00:00+07:00,96.25,96.5,96.25,96.25,737124,0,0
2023-11-10 16:15:00+07:00,96.25,96.5,96.25,96.25,100645,0,0
2023-11-13 10:00:00+07:00,96.5,96.75,96.25,96.5,102731,0,0
2023-11-13 10:15:00+07:00,96.5,96.75,96.5,96.5,27159,0,0
2023-11-13 10:30:00+07:00,96.5,96.5,96.25,96.5,87613,0,0
2023-11-13 10:45:00+07:00,96.5,96.5,96.25,96.5,80911,0,0
2023-11-13 11:00:00+07:00,96.5,96.75,96.5,96.5,90534,0,0
2023-11-13 11:15:00+07:00,96.5,96.75,96.5,96.5,167220,0,0
2023-11-13 11:30:00+07:00,96.5,96.5,96.5,96.5,19775,0,0
2023-11-13 11:45:00+07:00,96.5,96.5,96.25,96.5,43151,0,0
2023-11-13 12:00:00+07:00,96.5,96.5,96.25,96.5,35916,0,0
2023-11-13 12:15:00+07:00,96.5,96.75,96.25,96.5,44170,0,0
2023-11-13 14:15:00+07:00,96.5,96.75,96.5,96.75,40955,0,0
2023-11-13 14:30:00+07:00,96.75,96.75,96.5,96.75,35074,0,0
2023-11-13 14:45:00+07:00,96.75,97,96.5,96.75,154691,0,0
2023-11-13 15:00:00+07:00,96.75,96.75,96.75,96.75,85645,0,0
2023-11-13 15:15:00+07:00,96.75,96.75,96.5,96.5,15217,0,0
2023-11-13 15:30:00+07:00,96.75,96.75,96.5,96.75,52029,0,0
2023-11-13 15:45:00+07:00,96.5,96.75,96.5,96.75,34422,0,0
2023-11-13 16:00:00+07:00,96.75,96.75,96.5,96.75,36988,0,0
2023-11-13 16:15:00+07:00,96.75,97,96.5,97,99008,0,0
2023-11-14 10:00:00+07:00,97,97.25,97,97,65061,0,0
2023-11-14 10:15:00+07:00,97,97,96.75,96.75,5746,0,0
2023-11-14 10:30:00+07:00,97,97,96.75,97,18983,0,0
2023-11-14 10:45:00+07:00,97,97,96.75,97,38150,0,0
2023-11-14 11:00:00+07:00,97,97,96.75,96.75,4136,0,0
2023-11-14 11:15:00+07:00,96.75,97,96.75,96.75,13009,0,0
2023-11-14 11:30:00+07:00,96.75,97,96.75,97,246231,0,0
2023-11-14 11:45:00+07:00,97,97,96.75,97,45739,0,0
2023-11-14 12:00:00+07:00,97,97,96.75,96.75,1864,0,0
2023-11-14 12:15:00+07:00,97,97,96.75,97,23815,0,0
2023-11-14 14:15:00+07:00,97,97,97,97,19624,0,0
2023-11-14 14:30:00+07:00,97,97.25,96.75,97,359902,0,0
2023-11-14 14:45:00+07:00,97,97,96.75,97,30660,0,0
2023-11-14 15:00:00+07:00,97,97,96.75,97,71705,0,0
2023-11-14 15:15:00+07:00,97,97,96.75,97,128100,0,0
2023-11-14 15:30:00+07:00,97,97.25,96.75,96.75,240130,0,0
2023-11-14 15:45:00+07:00,96.75,97,96.75,96.75,55634,0,0
2023-11-14 16:00:00+07:00,96.75,97,96.75,96.75,19453,0,0
2023-11-14 16:15:00+07:00,96.75,97,96.75,97,22309,0,0
2023-11-15 10:00:00+07:00,97.25,97.25,97,97,11323,0,0
2023-11-15 10:15:00+07:00,97.25,97.5,97.25,97.25,163801,0,0
2023-11-15 10:30:00+07:00,97,97.25,97,97,41687,0,0
2023-11-15 10:45:00+07:00,97,97.5,97,97.5,109277,0,0
2023-11-15 11:00:00+07:00,97.25,97.5,97.25,97.25,219586,0,0
2023-11-15 11:15:00+07:00,97.25,97.5,97.25,97.25,75012,0,0
2023-11-15 11:30:00+07:00,97.25,97.5,97.25,97.25,1851,0,0
2023-11-15 11:45:00+07:00,97.25,97.5,97.25,97.5,22816,0,0
2023-11-15 12:00:00+07:00,97.5,97.5,97.25,97.25,12432,0,0
2023-11-15 12:15:00+07:00,97.5,97.5,97.25,97.5,76985,0,0
2023-11-15 14:15:00+07:00,97.25,97.5,97.25,97.5,33419,0,0
2023-11-15 14:30:00+07:00,97.5,97.75,97.25,97.75,305843,0,0
2023-11-15 14:45:00+07:00,97.75,97.75,97.5,97.75,32261,0,0
2023-11-15 15:00:00+07:00,97.75,97.75,97.5,97.75,5478,0,0
2023-11-15 15:15:00+07:00,97.75,97.75,97.5,97.75,51494,0,0
2023-11-15 15:30:00+07:00,97.75,97.75,97.5,97.75,67189,0,0
2023-11-15 15:45:00+07:00,97.75,97.75,97.5,97.75,303229,0,0
2023-11-15 16:00:00+07:00,97.75,97.75,97.5,97.75,31370,0,0
2023-11-15 16:15:00+07:00,97.75,98,97.5,98,325043,0,0
2023-11-16 10:00:00+07:00,97.5,97.5,97,97.25,107526,0,0
2023-11-16 10:15:00+07:00,97.25,97.5,97.25,97.5,12823,0,0
2023-11-16 10:30:00+07:00,97.5,97.5,97,97.25,188991,0,0
2023-11-16 10:45:00+07:00,97,97.25,97,97.25,223111,0,0
2023-11-16 11:00:00+07:00,97.25,97.5,97,97.25,98923,0,0
2023-11-16 11:15:00+07:00,97.25,97.25,97.25,97.25,190261,0,0
2023-11-16 11:30:00+07:00,97.25,97.25,97,97.25,10732,0,0
2023-11-16 11:45:00+07:00,97.25,97.25,97,97.25,12604,0,0
2023-11-16 12:00:00+07:00,97.25,97.25,97,97.25,16932,0,0
2023-11-16 12:15:00+07:00,97.25,97.25,97,97.25,93202,0,0
2023-11-16 14:15:00+07:00,97.25,97.25,97.25,97.25,48093,0,0
2023-11-16 14:30:00+07:00,97.25,97.25,97,97,27614,0,0
2023-11-16 14:45:00+07:00,97,97.25,97,97.25,15801,0,0
2023-11-16 15:00:00+07:00,97.25,97.25,97.25,97.25,131824,0,0
2023-11-16 15:15:00+07:00,97.25,97.25,97,97,7118,0,0
2023-11-16 15:30:00+07:00,97,97.25,97,97,25009,0,0
2023-11-16 15:45:00+07:00,97.25,97.25,97,97.25,23501,0,0
2023-11-16 16:00:00+07:00,97,97.25,97,97,496386,0,0
2023-11-16 16:15:00+07:00,97,97.25,97,97,80221,0,0
2023-11-17 10:00:00+07:00,97.25,97.25,97,97.25,100318,0,0
2023-11-17 10:15:00+07:00,97.5,97.5,97.25,97.5,5189,0,0
2023-11-17 10:30:00+07:00,97.5,97.5,97.25,97.5,10243,0,0
2023-11-17 10:45:00+07:00,97.5,97.5,97,97.25,283502,0,0
2023-11-17 11:00:00+07:00,97.5,97.5,97.25,97.25,12385,0,0
2023-11-17 11:15:00+07:00,97.5,97.5,97.25,97.5,16758,0,0
2023-11-17 11:30:00+07:00,97.5,97.75,97.5,97.75,184227,0,0
2023-11-17 11:45:00+07:00,97.75,97.75,97.5,97.75,119007,0,0
2023-11-17 12:00:00+07:00,97.5,97.5,97.25,97.5,166610,0,0
2023-11-17 12:15:00+07:00,97.25,97.5,97.25,97.5,6802,0,0
2023-11-17 14:15:00+07:00,97.5,97.75,97.25,97.5,45403,0,0
2023-11-17 14:30:00+07:00,97.5,97.75,97.25,97.75,87115,0,0
2023-11-17 14:45:00+07:00,97.5,97.75,97.5,97.5,22831,0,0
2023-11-17 15:00:00+07:00,97.5,97.75,97.5,97.75,16183,0,0
2023-11-17 15:15:00+07:00,97.5,97.75,97.5,97.5,142644,0,0
2023-11-17 15:30:00+07:00,97.5,97.75,97.5,97.5,9773,0,0
2023-11-17 15:45:00+07:00,97.75,97.75,97.5,97.75,79505,0,0
2023-11-17 16:00:00+07:00,97.75,97.75,97.5,97.75,57356,0,0
2023-11-17 16:15:00+07:00,97.75,97.75,97.25,97.5,70050,0,0
2023-11-20 10:00:00+07:00,97.5,97.5,97.5,97.5,54410,0,0
2023-11-20 10:15:00+07:00,97.5,97.5,97.25,97.25,30975,0,0
2023-11-20 10:30:00+07:00,97.5,97.5,97.25,97.5,7005,0,0
2023-11-20 10:45:00+07:00,97.5,97.75,97.25,97.5,155492,0,0
2023-11-20 11:00:00+07:00,97.5,97.5,97.25,97.5,26251,0,0
2023-11-20 11:15:00+07:00,97.5,97.75,97.25,97.75,45532,0,0
2023-11-20 11:30:00+07:00,97.5,97.75,97.5,97.5,32522,0,0
2023-11-20 11:45:00+07:00,97.5,97.75,97.5,97.5,14840,0,0
2023-11-20 12:00:00+07:00,97.5,97.75,97.25,97.75,107747,0,0
2023-11-20 12:15:00+07:00,97.5,97.75,97.5,97.75,69901,0,0
2023-11-20 14:15:00+07:00,97.75,97.75,97.5,97.75,19205,0,0
2023-11-20 14:30:00+07:00,97.75,97.75,97.25,97.5,190408,0,0
2023-11-20 14:45:00+07:00,97.75,97.75,97.5,97.5,95680,0,0
2023-11-20 15:00:00+07:00,97.5,97.75,97.25,97.75,213511,0,0
2023-11-20 15:15:00+07:00,97.75,97.75,97.5,97.5,95302,0,0
2023-11-20 15:30:00+07:00,97.75,97.75,97.25,97.25,41747,0,0
2023-11-20 15:45:00+07:00,97.5,97.75,97.5,97.75,149055,0,0
2023-11-20 16:00:00+07:00,97.75,97.75,97.5,97.5,56056,0,0
2023-11-20 16:15:00+07:00,97.5,97.75,97.25,97.75,99458,0,0
2023-11-21 10:00:00+07:00,98,98,97.75,97.75,22129,0,0
2023-11-21 10:15:00+07:00,98,98,97.75,97.75,29865,0,0
2023-11-21 10:30:00+07:00,98,98,97.75,98,6805,0,0
2023-11-21 10:45:00+07:00,98,98,97.75,97.75,35677,0,0
2023-11-21 11:00:00+07:00,97.75,98,97.75,97.75,28380,0,0
2023-11-21 11:15:00+07:00,97.75,98,97.75,97.75,39101,0,0
2023-11-21 11:30:00+07:00,97.75,98,97.75,97.75,21260,0,0
2023-11-21 11:45:00+07:00,97.75,98,97.75,98,83043,0,0
2023-11-21 12:00:00+07:00,98,98.25,97.75,98.25,282571,0,0
2023-11-21 12:15:00+07:00,98,98.25,98,98.25,28561,0,0
2023-11-21 14:15:00+07:00,98,98.25,98,98.25,131012,0,0
2023-11-21 14:30:00+07:00,98,98.5,98,98.25,607752,0,0
2023-11-21 14:45:00+07:00,98.25,98.25,98,98.25,25956,0,0
2023-11-21 15:00:00+07:00,98.25,98.5,98,98.25,145688,0,0
2023-11-21 15:15:00+07:00,98.25,98.5,98,98,85045,0,0
2023-11-21 15:30:00+07:00,98,98.25,98,98.25,5805,0,0
2023-11-21 15:45:00+07:00,98,98.25,98,98,11255,0,0
2023-11-21 16:00:00+07:00,98,98.5,98,98.5,193047,0,0
2023-11-21 16:15:00+07:00,98.25,98.5,98,98.5,567448,0,0
2023-11-22 10:00:00+07:00,98.5,98.5,98,98.25,185195,0,0
2023-11-22 10:15:00+07:00,98.25,98.5,98.25,98.25,98998,0,0
2023-11-22 10:30:00+07:00,98.25,98.5,98,98,83006,0,0
2023-11-22 10:45:00+07:00,98,98.25,98,98.25,213857,0,0
2023-11-22 11:00:00+07:00,98.25,98.25,98,98,21772,0,0
2023-11-22 11:15:00+07:00,98.25,98.25,98,98.25,14710,0,0
2023-11-22 11:30:00+07:00,98,98.25,98,98,140503,0,0
2023-11-22 11:45:00+07:00,98,98.25,98,98.25,21301,0,0
2023-11-22 12:00:00+07:00,98,98.25,98,98,43534,0,0
2023-11-22 12:15:00+07:00,98,98.25,97.75,98,189227,0,0
2023-11-22 14:15:00+07:00,98,98.25,98,98.25,53315,0,0
2023-11-22 14:30:00+07:00,98.25,98.25,98,98,18433,0,0
2023-11-22 14:45:00+07:00,98,98.25,98,98,16947,0,0
2023-11-22 15:00:00+07:00,98,98.25,98,98,44919,0,0
2023-11-22 15:15:00+07:00,98,98.25,98,98,27528,0,0
2023-11-22 15:30:00+07:00,98,98.25,98,98,19221,0,0
2023-11-22 15:45:00+07:00,98,98.25,98,98,170362,0,0
2023-11-22 16:00:00+07:00,98,98.5,98,98.25,149273,0,0
2023-11-22 16:15:00+07:00,98.25,98.5,98,98,61836,0,0
2023-11-23 10:00:00+07:00,98,98.5,98,98.5,108922,0,0
2023-11-23 10:15:00+07:00,98.5,98.5,98,98.25,30601,0,0
2023-11-23 10:30:00+07:00,98,98.5,98,98.25,195833,0,0
2023-11-23 10:45:00+07:00,98.25,98.5,98,98.25,44407,0,0
2023-11-23 11:00:00+07:00,98.25,98.25,98,98.25,91216,0,0
2023-11-23 11:15:00+07:00,98,98.5,98,98.25,37018,0,0
2023-11-23 11:30:00+07:00,98.25,98.25,98,98.25,6300,0,0
2023-11-23 11:45:00+07:00,98,98.25,98,98.25,15533,0,0
2023-11-23 12:00:00+07:00,98,98.25,98,98.25,77087,0,0
2023-11-23 12:15:00+07:00,98.25,98.5,98.25,98.25,77602,0,0
2023-11-23 14:15:00+07:00,98,98.25,98,98.25,71821,0,0
2023-11-23 14:30:00+07:00,98.25,98.25,98.25,98.25,110831,0,0
2023-11-23 14:45:00+07:00,98.25,98.5,98.25,98.25,43660,0,0
2023-11-23 15:00:00+07:00,98.5,98.5,98.25,98.25,190718,0,0
2023-11-23 15:15:00+07:00,98.25,98.5,98.25,98.25,41854,0,0
2023-11-23 15:30:00+07:00,98.25,98.5,98.25,98.25,20904,0,0
2023-11-23 15:45:00+07:00,98.25,98.5,98.25,98.25,5607,0,0
2023-11-23 16:00:00+07:00,98.25,98.5,98.25,98.25,74133,0,0
2023-11-23 16:15:00+07:00,98.25,98.5,98.25,98.25,42565,0,0
2023-11-24 10:00:00+07:00,98.5,98.75,98.25,98.5,46312,0,0
2023-11-24 10:15:00+07:00,98.75,98.75,98.5,98.75,38277,0,0
2023-11-24 10:30:00+07:00,98.5,99,98.5,98.75,507994,0,0
2023-11-24 10:45:00+07:00,98.75,99,98.5,99,95642,0,0
2023-11-24 11:00:00+07:00,98.75,99,98.5,98.75,44617,0,0
2023-11-24 11:15:00+07:00,98.75,98.75,98.5,98.75,29649,0,0
2023-11-24 11:30:00+07:00,98.75,98.75,98.5,98.5,39608,0,0
2023-11-24 11:45:00+07:00,98.75,98.75,98.5,98.75,15829,0,0
2023-11-24 12:00:00+07:00,98.75,98.75,98.75,98.75,43607,0,0
2023-11-24 12:15:00+07:00,98.75,99,98.5,99,45701,0,0
2023-11-24 14:15:00+07:00,98.75,98.75,98.75,98.75,69031,0,0
2023-11-24 14:30:00+07:00,98.75,99,98.5,99,136475,0,0
2023-11-24 14:45:00+07:00,98.75,98.75,98.5,98.75,243655,0,0
2023-11-24 15:00:00+07:00,98.75,99,98.75,98.75,60941,0,0
2023-11-24 15:15:00+07:00,98.75,99,98.75,98.75,36562,0,0
2023-11-24 15:30:00+07:00,98.75,99,98.75,98.75,27811,0,0
2023-11-24 15:45:00+07:00,98.75,99,98.75,98.75,39574,0,0
2023-11-24 16:00:00+07:00,98.75,99,98.75,99,44200,0,0
2023-11-24 16:15:00+07:00,99,99,98.75,99,33020,0,0
2023-11-27 10:00:00+07:00,98.75,98.75,98.25,98.5,12841,0,0
2023-11-27 10:15:00+07:00,98.5,98.75,98.25,98.5,539122,0,0
2023-11-27 10:30:00+07:00,98.5,98.5,98.25,98.25,206468,0,0
2023-11-27 10:45:00+07:00,98.25,98.5,98.25,98.5,37437,0,0
2023-11-27 11:00:00+07:00,98.5,98.5,98.25,98.5,12914,0,0
2023-11-27 11:15:00+07:00,98.5,98.75,98.5,98.5,259085,0,0
2023-11-27 11:30:00+07:00,98.5,98.75,98.5,98.5,4194,0,0
2023-11-27 11:45:00+07:00,98.5,98.75,98.5,98.5,33353,0,0
2023-11-27 12:00:00+07:00,98.5,98.75,98.25,98.5,110600,0,0
2023-11-27 12:15:00+07:00,98.5,98.75,98.5,98.75,18262,0,0
2023-11-27 14:15:00+07:00,98.5,99,98.5,98.75,191322,0,0
2023-11-27 14:30:00+07:00,98.75,99,98.75,99,24049,0,0
2023-11-27 14:45:00+07:00,98.75,99,98.75,98.75,284526,0,0
2023-11-27 15:00:00+07:00,98.75,99,98.75,98.75,199329,0,0
2023-11-27 15:15:00+07:00,99,99,98.75,99,236837,0,0
2023-11-27 15:30:00+07:00,99,99,98.5,98.75,223122,0,0
2023-11-27 15:45:00+07:00,98.75,99,98.5,99,28035,0,0
2023-11-27 16:00:00+07:00,98.75,99,98.5,98.75,103745,0,0
2023-11-27 16:15:00+07:00,99,99,98.75,98.75,73710,0,0
2023-11-28 10:00:00+07:00,98.5,98.75,98.25,98.5,1097280,0,0
2023-11-28 10:15:00+07:00,98.5,98.5,98.25,98.25,32495,0,0
2023-11-28 10:30:00+07:00,98.25,98.5,98.25,98.25,11559,0,0
2023-11-28 10:45:00+07:00,98.5,98.5,98.25,98.25,20717,0,0
2023-11-28 11:00:00+07:00,98.25,98.75,98.25,98.5,301905,0,0
2023-11-28 11:15:00+07:00,98.5,98.5,98.5,98.5,69318,0,0
2023-11-28 11:30:00+07:00,98.5,98.75,98.5,98.5,5131,0,0
2023-11-28 11:45:00+07:00,98.5,98.75,98.25,98.25,47168,0,0
2023-11-28 12:00:00+07:00,98.25,98.5,98.25,98.5,30500,0,0
2023-11-28 12:15:00+07:00,98.5,98.5,98.25,98.25,47037,0,0
2023-11-28 14:15:00+07:00,98.5,98.75,98.5,98.5,79300,0,0
2023-11-28 14:30:00+07:00,98.5,98.5,98.25,98.5,222588,0,0
2023-11-28 14:45:00+07:00,98.5,98.75,98.5,98.5,154437,0,0
2023-11-28 15:00:00+07:00,98.5,98.75,98.5,98.5,17602,0,0
2023-11-28 15:15:00+07:00,98.5,98.75,98.25,98.75,43708,0,0
2023-11-28 15:30:00+07:00,98.75,98.75,98.5,98.75,19121,0,0
2023-11-28 15:45:00+07:00,98.75,98.75,98.5,98.75,40615,0,0
2023-11-28 16:00:00+07:00,98.75,98.75,98.5,98.5,34442,0,0
2023-11-28 16:15:00+07:00,98.75,98.75,98.25,98.5,124334,0,0
2023-11-29 10:00:00+07:00,98.25,98.25,97.5,97.5,1004310,0,0
2023-11-29 10:15:00+07:00,97.75,97.75,97.5,97.5,270475,0,0
2023-11-29 10:30:00+07:00,97.5,97.75,97.25,97.25,287595,0,0
2023-11-29 10:45:00+07:00,97.5,97.5,97.25,97.25,65973,0,0
2023-11-29 11:00:00+07:00,97.25,97.5,97.25,97.5,294845,0,0
2023-11-29 11:15:00+07:00,97.5,97.5,97.25,97.25,80278,0,0
2023-11-29 11:30:00+07:00,97.5,97.5,97.25,97.5,225061,0,0
2023-11-29 11:45:00+07:00,97.5,97.75,97.5,97.5,48748,0,0
2023-11-29 12:00:00+07:00,97.5,97.75,97.5,97.5,46179,0,0
2023-11-29 12:15:00+07:00,97.5,97.75,97.5,97.75,83062,0,0
2023-11-29 14:15:00+07:00,97.75,97.75,97.5,97.5,48148,0,0
2023-11-29 14:30:00+07:00,97.5,97.75,97.5,97.5,187617,0,0
2023-11-29 14:45:00+07:00,97.5,97.75,97.5,97.75,77639,0,0
2023-11-29 15:00:00+07:00,97.5,98,97.5,97.75,234503,0,0
2023-11-29 15:15:00+07:00,97.75,97.75,97.5,97.5,17409,0,0
2023-11-29 15:30:00+07:00,97.75,97.75,97.5,97.75,42524,0,0
2023-11-29 15:45:00+07:00,97.5,97.75,97.5,97.5,49153,0,0
2023-11-29 16:00:00+07:00,97.5,97.75,97.5,97.5,86789,0,0
2023-11-29 16:15:00+07:00,97.5,98,97.5,97.5,370064,0,0
2023-11-30 10:00:00+07:00,97.25,97.75,97.25,97.75,139761,0,0
2023-11-30 10:15:00+07:00,97.5,97.75,97.5,97.75,14283,0,0
2023-11-30 10:30:00+07:00,97.5,97.75,97.25,97.5,145474,0,0
2023-11-30 10:45:00+07:00,97.5,97.5,97.25,97.25,27320,0,0
2023-11-30 11:00:00+07:00,97.25,97.5,97.25,97.5,23805,0,0
2023-11-30 11:15:00+07:00,97.5,97.5,97.25,97.25,25743,0,0
2023-11-30 11:30:00+07:00,97.25,97.5,97.25,97.25,37100,0,0
2023-11-30 11:45:00+07:00,97.25,97.5,97.25,97.5,27102,0,0
2023-11-30 12:00:00+07:00,97.25,97.5,97.25,97.25,23600,0,0
2023-11-30 12:15:00+07:00,97.25,97.75,97.25,97.25,124904,0,0
2023-11-30 14:15:00+07:00,97.5,97.5,97.25,97.5,18700,0,0
2023-11-30 14:30:00+07:00,97.5,97.75,97.25,97.5,163237,0,0
2023-11-30 14:45:00+07:00,97.5,97.5,97.25,97.5,59712,0,0
2023-11-30 15:00:00+07:00,97.5,97.5,97.25,97.25,20429,0,0
2023-11-30 15:15:00+07:00,97.25,97.5,97.25,97.5,44321,0,0
2023-11-30 15:30:00+07:00,97.5,97.5,97.25,97.25,55442,0,0
2023-11-30 15:45:00+07:00,97.25,97.5,97.25,97.25,62008,0,0
2023-11-30 16:00:00+07:00,97.25,97.5,97.25,97.5,105114,0,0
2023-11-30 16:15:00+07:00,97.25,97.5,97.25,97.25,90038,0,0
2023-12-01 10:00:00+07:00,97.25,97.5,97.25,97.5,92160,0,0
2023-12-01 10:15:00+07:00,97.5,97.5,97,97.5,267516,0,0
2023-12-01 10:30:00+07:00,97.5,97.5,97.5,97.5,15346,0,0
