Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-10 14:30:00+07:00,1913.829956,1921.459961,1912.380005,1921.459961,0,0,0
2023-11-10 14:45:00+07:00,1921.579956,1925.540039,1918,1925.540039,0,0,0
2023-11-10 15:00:00+07:00,1924.689941,1926.550049,1914.439941,1914.699951,0,0,0
2023-11-10 15:15:00+07:00,1915.579956,1916.780029,1913.26001,1914.72998,0,0,0
2023-11-10 15:30:00+07:00,1914.22998,1917.280029,1913.359985,1916.459961,0,0,0
2023-11-10 15:45:00+07:00,1915.23999,1918.099976,1908.359985,1908.660034,0,0,0
2023-11-10 16:00:00+07:00,1909.01001,1910.859985,1903.930054,1904.689941,0,0,0
2023-11-10 16:15:00+07:00,1906.410034,1906.530029,1902.859985,1904.939941,0,0,0
2023-11-13 10:00:00+07:00,1906.130005,1906.47998,1892.530029,1894.469971,0,0,0
2023-11-13 10:15:00+07:00,1895.189941,1898.449951,1891.079956,1891.51001,0,0,0
2023-11-13 10:30:00+07:00,1890.51001,1892.5,1887.859985,1888.27002,0,0,0
2023-11-13 10:45:00+07:00,1888.890015,1893.660034,1888.400024,1891.329956,0,0,0
2023-11-13 11:00:00+07:00,1891.579956,1891.829956,1886.969971,1887.829956,0,0,0
2023-11-13 11:15:00+07:00,1888.569946,1898.040039,1887.76001,1894.930054,0,0,0
2023-11-13 11:30:00+07:00,1894.060059,1897,1892.27002,1894.560059,0,0,0
2023-11-13 11:45:00+07:00,1894.310059,1895.790039,1891.410034,1892.530029,0,0,0
2023-11-13 12:00:00+07:00,1892.449951,1894.530029,1891.76001,1894.25,0,0,0
2023-11-13 12:15:00+07:00,1894.079956,1897.030029,1892.410034,1895.859985,0,0,0
2023-11-13 12:30:00+07:00,1895.819946,1895.819946,1895.819946,1895.819946,0,0,0
2023-11-13 14:15:00+07:00,1898.699951,1899.560059,1898.380005,1898.5,0,0,0
2023-11-13 14:30:00+07:00,1898.420044,1902.719971,1897.76001,1901.319946,0,0,0
2023-11-13 14:45:00+07:00,1902.319946,1907.22998,1901.150024,1906.339966,0,0,0
2023-11-13 15:00:00+07:00,1907.47998,1907.47998,1897.310059,1898.76001,0,0,0
2023-11-13 15:15:00+07:00,1899.52002,1901.810059,1898.170044,1899.140015,0,0,0
2023-11-13 15:30:00+07:00,1898.359985,1901.910034,1898.109985,1899.969971,0,0,0
2023-11-13 15:45:00+07:00,1899.369995,1902.300049,1898.030029,1898.540039,0,0,0
2023-11-13 16:00:00+07:00,1898.390015,1900.280029,1895.5,1899.939941,0,0,0
2023-11-13 16:15:00+07:00,1898.890015,1901.900024,1898.310059,1901.52002,0,0,0
2023-11-14 10:00:00+07:00,1905.640015,1910.630005,1903.209961,1905.329956,0,0,0
2023-11-14 10:15:00+07:00,1906.48999,1907.099976,1898.670044,1900.689941,0,0,0
2023-11-14 10:30:00+07:00,1901.01001,1902.890015,1897.030029,1898.569946,0,0,0
2023-11-14 10:45:00+07:00,1899.160034,1903.52002,1895.459961,1901.26001,0,0,0
2023-11-14 11:00:00+07:00,1902.130005,1903.449951,1898.209961,1898.699951,0,0,0
2023-11-14 11:15:00+07:00,1899.680054,1901.439941,1897.609985,1901.209961,0,0,0
2023-11-14 11:30:00+07:00,1902,1906.709961,1901.699951,1903.160034,0,0,0
2023-11-14 11:45:00+07:00,1903.839966,1904.22998,1899.329956,1899.859985,0,0,0
2023-11-14 12:00:00+07:00,1898.780029,1899.869995,1896.48999,1896.619995,0,0,0
2023-11-14 12:15:00+07:00,1896.310059,1897.51001,1889.310059,1891.829956,0,0,0
2023-11-14 12:30:00+07:00,1890.420044,1890.420044,1890.420044,1890.420044,0,0,0
2023-11-14 14:15:00+07:00,1893.459961,1893.459961,1893.459961,1893.459961,0,0,0
2023-11-14 14:30:00+07:00,1894.859985,1898,1889.310059,1896.75,0,0,0
2023-11-14 14:45:00+07:00,1896.540039,1898.219971,1894.719971,1895.619995,0,0,0
2023-11-14 15:00:00+07:00,1894.73999,1896.839966,1893.170044,1894.52002,0,0,0
2023-11-14 15:15:00+07:00,1895.550049,1901.670044,1893.939941,1900.670044,0,0,0
2023-11-14 15:30:00+07:00,1900.98999,1901.900024,1899.27002,1900.099976,0,0,0
2023-11-14 15:45:00+07:00,1899.109985,1901.790039,1898.069946,1900.280029,0,0,0
2023-11-14 16:00:00+07:00,1900.040039,1902.040039,1899.26001,1900.180054,0,0,0
2023-11-14 16:15:00+07:00,1900.959961,1901.75,1897.51001,1900.680054,0,0,0
2023-11-15 10:00:00+07:00,1925.959961,1927.660034,1923.640015,1924.469971,0,0,0
2023-11-15 10:15:00+07:00,1924.780029,1932.109985,1924.780029,1928.51001,0,0,0
2023-11-15 10:30:00+07:00,1929.790039,1934.48999,1927.939941,1933.27002,0,0,0
2023-11-15 10:45:00+07:00,1933.459961,1935.910034,1932.130005,1932.400024,0,0,0
2023-11-15 11:00:00+07:00,1933.130005,1935.390015,1930.910034,1933.650024,0,0,0
2023-11-15 11:15:00+07:00,1932.349976,1936.300049,1932.27002,1936.300049,0,0,0
2023-11-15 11:30:00+07:00,1936.800049,1939.26001,1935.109985,1937.290039,0,0,0
2023-11-15 11:45:00+07:00,1937.619995,1939.619995,1935.800049,1937.930054,0,0,0
2023-11-15 12:00:00+07:00,1938.23999,1941.369995,1937.030029,1937.569946,0,0,0
2023-11-15 12:15:00+07:00,1938.160034,1940.300049,1935.310059,1938.969971,0,0,0
2023-11-15 12:30:00+07:00,1940.920044,1940.920044,1940.920044,1940.920044,0,0,0
2023-11-15 14:15:00+07:00,1939.540039,1939.540039,1939.050049,1939.050049,0,0,0
2023-11-15 14:30:00+07:00,1939.079956,1946.52002,1938.369995,1942.339966,0,0,0
2023-11-15 14:45:00+07:00,1943.439941,1944.609985,1939.920044,1942.930054,0,0,0
2023-11-15 15:00:00+07:00,1942.780029,1943.060059,1939.089966,1941.709961,0,0,0
2023-11-15 15:15:00+07:00,1941.880005,1942.640015,1939.469971,1941.199951,0,0,0
2023-11-15 15:30:00+07:00,1941.680054,1943.359985,1939.579956,1941.02002,0,0,0
2023-11-15 15:45:00+07:00,1940.709961,1943.699951,1939.680054,1941.23999,0,0,0
2023-11-15 16:00:00+07:00,1940.829956,1944.449951,1938.709961,1941.5,0,0,0
2023-11-15 16:15:00+07:00,1942.569946,1944.209961,1940.25,1943.300049,0,0,0
2023-11-16 10:00:00+07:00,1936.890015,1941.329956,1936.560059,1939.550049,0,0,0
2023-11-16 10:15:00+07:00,1939.119995,1944.439941,1937.969971,1942.839966,0,0,0
2023-11-16 10:30:00+07:00,1942.369995,1943.949951,1937.619995,1937.819946,0,0,0
2023-11-16 10:45:00+07:00,1938.47998,1940.050049,1934.089966,1934.439941,0,0,0
2023-11-16 11:00:00+07:00,1935.630005,1938.97998,1933.26001,1936.27002,0,0,0
2023-11-16 11:15:00+07:00,1937.040039,1938.26001,1935.75,1937.72998,0,0,0
2023-11-16 11:30:00+07:00,1936.530029,1939.170044,1935.630005,1936.689941,0,0,0
2023-11-16 11:45:00+07:00,1938.47998,1939.130005,1936.079956,1938.180054,0,0,0
2023-11-16 12:00:00+07:00,1939.160034,1940.219971,1935.599976,1939.560059,0,0,0
2023-11-16 12:15:00+07:00,1935.849976,1939.310059,1935.849976,1939.219971,0,0,0
2023-11-16 12:30:00+07:00,1939.969971,1939.969971,1939.969971,1939.969971,0,0,0
2023-11-16 14:15:00+07:00,1939.030029,1942.339966,1939.030029,1940.540039,0,0,0
2023-11-16 14:30:00+07:00,1940.97998,1940.97998,1931.939941,1932.719971,0,0,0
2023-11-16 14:45:00+07:00,1933.349976,1934.48999,1931.089966,1933.810059,0,0,0
2023-11-16 15:00:00+07:00,1933.099976,1936.150024,1932.359985,1934.790039,0,0,0
2023-11-16 15:15:00+07:00,1934.25,1937.060059,1933.619995,1935.660034,0,0,0
2023-11-16 15:30:00+07:00,1934.380005,1939.439941,1934.380005,1936.209961,0,0,0
2023-11-16 15:45:00+07:00,1937.099976,1941.410034,1936.560059,1939.579956,0,0,0
2023-11-16 16:00:00+07:00,1938.420044,1941.099976,1937.900024,1938.099976,0,0,0
2023-11-16 16:15:00+07:00,1938.300049,1942.859985,1937.300049,1939.26001,0,0,0
2023-11-17 10:00:00+07:00,1928.560059,1938.180054,1928.560059,1935.27002,0,0,0
2023-11-17 10:15:00+07:00,1935.069946,1938.719971,1933.920044,1938.719971,0,0,0
2023-11-17 10:30:00+07:00,1937.48999,1938.02002,1933.849976,1935.150024,0,0,0
2023-11-17 10:45:00+07:00,1935.410034,1941.089966,1934.76001,1939.01001,0,0,0
2023-11-17 11:00:00+07:00,1940.300049,1944.180054,1939.51001,1942.75,0,0,0
2023-11-17 11:15:00+07:00,1942.130005,1944.02002,1940.52002,1942.26001,0,0,0
2023-11-17 11:30:00+07:00,1943.119995,1950.170044,1943.119995,1947.650024,0,0,0
2023-11-17 11:45:00+07:00,1947.550049,1948.22998,1943.420044,1944.599976,0,0,0
2023-11-17 12:00:00+07:00,1945.550049,1945.550049,1936.670044,1937.449951,0,0,0
2023-11-17 12:15:00+07:00,1935.469971,1937.839966,1932.900024,1935.359985,0,0,0
2023-11-17 12:30:00+07:00,1934.180054,1934.180054,1934.180054,1934.180054,0,0,0
2023-11-17 14:15:00+07:00,1937.060059,1938.339966,1937.060059,1938.27002,0,0,0
2023-11-17 14:30:00+07:00,1936.609985,1939.939941,1935.910034,1939.349976,0,0,0
2023-11-17 14:45:00+07:00,1939.709961,1941.390015,1938.319946,1938.969971,0,0,0
2023-11-17 15:00:00+07:00,1938.920044,1940.160034,1936.829956,1937.300049,0,0,0
2023-11-17 15:15:00+07:00,1938.530029,1938.530029,1930.630005,1932.560059,0,0,0
2023-11-17 15:30:00+07:00,1932.819946,1936.369995,1931.619995,1935.439941,0,0,0
2023-11-17 15:45:00+07:00,1935.849976,1936.589966,1933.880005,1935.98999,0,0,0
2023-11-17 16:00:00+07:00,1936.400024,1941.23999,1936.290039,1941.23999,0,0,0
2023-11-17 16:15:00+07:00,1941.800049,1941.800049,1936.280029,1939.170044,0,0,0
2023-11-20 10:00:00+07:00,1937.790039,1940.349976,1935.949951,1936.48999,0,0,0
2023-11-20 10:15:00+07:00,1936.76001,1941.130005,1934.27002,1940.939941,0,0,0
2023-11-20 10:30:00+07:00,1939.280029,1939.939941,1934.140015,1934.140015,0,0,0
2023-11-20 10:45:00+07:00,1934.959961,1936.209961,1931.800049,1934.119995,0,0,0
2023-11-20 11:00:00+07:00,1933.959961,1933.959961,1930.23999,1931.140015,0,0,0
2023-11-20 11:15:00+07:00,1932.430054,1936.619995,1932.26001,1935.26001,0,0,0
2023-11-20 11:30:00+07:00,1935.050049,1939.619995,1933.140015,1937.310059,0,0,0
2023-11-20 11:45:00+07:00,1939.359985,1942.900024,1938.75,1942.310059,0,0,0
2023-11-20 12:00:00+07:00,1942.900024,1945.51001,1940.97998,1944.310059,0,0,0
2023-11-20 12:15:00+07:00,1943.339966,1943.560059,1940.660034,1943.079956,0,0,0
2023-11-20 12:30:00+07:00,1943.430054,1943.430054,1943.430054,1943.430054,0,0,0
2023-11-20 14:30:00+07:00,1943.390015,1946.079956,1938.329956,1939.98999,0,0,0
2023-11-20 14:45:00+07:00,1939.280029,1941.839966,1938.27002,1939.680054,0,0,0
2023-11-20 15:00:00+07:00,1940.51001,1942.800049,1938.380005,1942.800049,0,0,0
2023-11-20 15:15:00+07:00,1942.579956,1943.709961,1939.22998,1939.22998,0,0,0
2023-11-20 15:30:00+07:00,1940.920044,1944.170044,1939.550049,1943.680054,0,0,0
2023-11-20 15:45:00+07:00,1943.630005,1944.76001,1941.300049,1942,0,0,0
2023-11-20 16:00:00+07:00,1943.77002,1946.02002,1941.689941,1942.380005,0,0,0
2023-11-20 16:15:00+07:00,1942.670044,1945.550049,1941.97998,1944.170044,0,0,0
2023-11-21 10:00:00+07:00,1953.630005,1953.630005,1947.079956,1947.469971,0,0,0
2023-11-21 10:15:00+07:00,1947,1952.349976,1946.329956,1951.380005,0,0,0
2023-11-21 10:30:00+07:00,1950.98999,1954.829956,1950.48999,1953.369995,0,0,0
2023-11-21 10:45:00+07:00,1951.930054,1954.069946,1950.98999,1951.959961,0,0,0
2023-11-21 11:00:00+07:00,1950.920044,1954.849976,1950.920044,1954.630005,0,0,0
2023-11-21 11:15:00+07:00,1952.880005,1954.930054,1952.449951,1953.300049,0,0,0
2023-11-21 11:30:00+07:00,1951.900024,1954.319946,1951.079956,1953.949951,0,0,0
2023-11-21 11:45:00+07:00,1954.780029,1955.079956,1952.709961,1954.75,0,0,0
2023-11-21 12:00:00+07:00,1953.790039,1955.650024,1951.589966,1955.560059,0,0,0
2023-11-21 12:15:00+07:00,1955.97998,1956.119995,1952.72998,1952.72998,0,0,0
2023-11-21 12:30:00+07:00,1953.02002,1953.02002,1953.02002,1953.02002,0,0,0
2023-11-21 14:15:00+07:00,1949.839966,1952.810059,1949.560059,1949.560059,0,0,0
2023-11-21 14:30:00+07:00,1949.27002,1949.27002,1942.810059,1945.469971,0,0,0
2023-11-21 14:45:00+07:00,1944.839966,1948.819946,1944.02002,1946.170044,0,0,0
2023-11-21 15:00:00+07:00,1946.48999,1948.829956,1945.810059,1947.449951,0,0,0
2023-11-21 15:15:00+07:00,1947.47998,1950.109985,1946.550049,1947.689941,0,0,0
2023-11-21 15:30:00+07:00,1947.689941,1947.689941,1943.449951,1944.900024,0,0,0
2023-11-21 15:45:00+07:00,1945.97998,1946.400024,1942.839966,1945.619995,0,0,0
2023-11-21 16:00:00+07:00,1944.880005,1947.619995,1943.130005,1945.75,0,0,0
2023-11-21 16:15:00+07:00,1946.140015,1949.369995,1945.089966,1949.369995,0,0,0
2023-11-22 10:00:00+07:00,1947.430054,1947.430054,1939.219971,1939.339966,0,0,0
2023-11-22 10:15:00+07:00,1939.97998,1944.660034,1938.430054,1942.939941,0,0,0
2023-11-22 10:30:00+07:00,1942.349976,1944.76001,1939.089966,1941.119995,0,0,0
2023-11-22 10:45:00+07:00,1939.319946,1942,1938.439941,1941.150024,0,0,0
2023-11-22 11:00:00+07:00,1940.920044,1941.300049,1937.660034,1938.76001,0,0,0
2023-11-22 11:15:00+07:00,1939.170044,1940.689941,1933.719971,1934.699951,0,0,0
2023-11-22 11:30:00+07:00,1933.359985,1935,1932,1933.300049,0,0,0
2023-11-22 11:45:00+07:00,1932.390015,1934.25,1930.880005,1931.880005,0,0,0
2023-11-22 12:00:00+07:00,1932.119995,1934.569946,1929.540039,1929.900024,0,0,0
2023-11-22 12:15:00+07:00,1929.829956,1931.01001,1925.439941,1930.609985,0,0,0
2023-11-22 12:30:00+07:00,1929.579956,1929.579956,1929.579956,1929.579956,0,0,0
2023-11-22 14:15:00+07:00,1928.130005,1930.599976,1928.130005,1930.599976,0,0,0
2023-11-22 14:30:00+07:00,1931.079956,1935.77002,1931.030029,1933.930054,0,0,0
2023-11-22 14:45:00+07:00,1933.949951,1938.530029,1933.949951,1937.5,0,0,0
2023-11-22 15:00:00+07:00,1938.219971,1938.22998,1934.089966,1934.930054,0,0,0
2023-11-22 15:15:00+07:00,1936.180054,1936.180054,1932.959961,1935.540039,0,0,0
2023-11-22 15:30:00+07:00,1935.130005,1936.27002,1933.02002,1935.949951,0,0,0
2023-11-22 15:45:00+07:00,1935.810059,1936.660034,1933.060059,1934.900024,0,0,0
2023-11-22 16:00:00+07:00,1933.540039,1936.959961,1933.26001,1935.780029,0,0,0
2023-11-22 16:15:00+07:00,1934.920044,1938.02002,1934.359985,1936.699951,0,0,0
2023-11-23 10:00:00+07:00,1933.25,1933.25,1924.699951,1925.26001,0,0,0
2023-11-23 10:15:00+07:00,1925.420044,1931.079956,1925.030029,1928.040039,0,0,0
2023-11-23 10:30:00+07:00,1925.630005,1934.22998,1925.630005,1930.880005,0,0,0
2023-11-23 10:45:00+07:00,1930.560059,1930.920044,1927.819946,1929.150024,0,0,0
2023-11-23 11:00:00+07:00,1928.530029,1928.530029,1919.800049,1919.800049,0,0,0
2023-11-23 11:15:00+07:00,1920.27002,1921.72998,1918.130005,1920.329956,0,0,0
2023-11-23 11:30:00+07:00,1919.650024,1920.040039,1914.26001,1916.829956,0,0,0
2023-11-23 11:45:00+07:00,1916.709961,1919.01001,1914.72998,1917.23999,0,0,0
2023-11-23 12:00:00+07:00,1917.48999,1918.079956,1914.849976,1917.5,0,0,0
2023-11-23 12:15:00+07:00,1917.930054,1917.930054,1914.410034,1914.550049,0,0,0
2023-11-23 12:30:00+07:00,1914.51001,1914.51001,1914.51001,1914.51001,0,0,0
2023-11-23 14:15:00+07:00,1917.939941,1922.150024,1917.939941,1920.410034,0,0,0
2023-11-23 14:30:00+07:00,1921.72998,1926.420044,1921.660034,1924.22998,0,0,0
2023-11-23 14:45:00+07:00,1924.619995,1927.579956,1924.130005,1925.27002,0,0,0
2023-11-23 15:00:00+07:00,1923.75,1926.430054,1922.369995,1923.140015,0,0,0
2023-11-23 15:15:00+07:00,1923.22998,1924.420044,1921.400024,1923.800049,0,0,0
2023-11-23 15:30:00+07:00,1924.709961,1924.819946,1921.400024,1922.819946,0,0,0
2023-11-23 15:45:00+07:00,1923.380005,1924.27002,1919.849976,1921.01001,0,0,0
2023-11-23 16:00:00+07:00,1922.170044,1922.800049,1919.290039,1922.390015,0,0,0
2023-11-23 16:15:00+07:00,1921.25,1924.160034,1919.48999,1920.800049,0,0,0
2023-11-24 10:00:00+07:00,1924.829956,1929.290039,1923.439941,1929.089966,0,0,0
2023-11-24 10:15:00+07:00,1929.310059,1929.680054,1921.349976,1922.430054,0,0,0
2023-11-24 10:30:00+07:00,1922.939941,1924.579956,1916.829956,1917.939941,0,0,0
2023-11-24 10:45:00+07:00,1917.670044,1919.280029,1913.089966,1916.140015,0,0,0
2023-11-24 11:00:00+07:00,1915.560059,1917.459961,1913.699951,1914.640015,0,0,0
2023-11-24 11:15:00+07:00,1915.52002,1915.52002,1908.98999,1910.969971,0,0,0
2023-11-24 11:30:00+07:00,1910.599976,1915.790039,1910.339966,1915.780029,0,0,0
2023-11-24 11:45:00+07:00,1914.469971,1917.199951,1913.77002,1915.780029,0,0,0
2023-11-24 12:00:00+07:00,1915.780029,1916.339966,1913.300049,1913.459961,0,0,0
2023-11-24 12:15:00+07:00,1913.609985,1914.609985,1910.800049,1913.72998,0,0,0
2023-11-24 12:30:00+07:00,1915.800049,1915.800049,1915.800049,1915.800049,0,0,0
2023-11-24 14:15:00+07:00,1914.01001,1916.51001,1914.01001,1916.51001,0,0,0
2023-11-24 14:30:00+07:00,1916.530029,1917.189941,1911.030029,1911.599976,0,0,0
2023-11-24 14:45:00+07:00,1911.47998,1915.069946,1910.680054,1914.569946,0,0,0
2023-11-24 15:00:00+07:00,1914.75,1914.959961,1909.069946,1911.400024,0,0,0
2023-11-24 15:15:00+07:00,1912.130005,1913.52002,1909.300049,1909.300049,0,0,0
2023-11-24 15:30:00+07:00,1908.050049,1912.400024,1908.050049,1911.329956,0,0,0
2023-11-24 15:45:00+07:00,1911.329956,1911.949951,1908.459961,1910.400024,0,0,0
